TpsAltruisticFromLsfGain + IndividualEstimated_INR + -10,TpsAltruisticFromLsfGain + IndividualEstimated_INR + -12.5,TpsAltruisticFromLsfGain + IndividualEstimated_INR + -15,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -10,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -12.5,TpsAltruisticFromLsfGain + CumulativeIndividualEstimated_INR + -15,TpsRandomic + IndividualEstimated_INR + -10,TpsRandomic + IndividualEstimated_INR + -12.5,TpsRandomic + IndividualEstimated_INR + -15,TpsRandomic + CumulativeIndividualEstimated_INR + -10,TpsRandomic + CumulativeIndividualEstimated_INR + -12.5,TpsRandomic + CumulativeIndividualEstimated_INR + -15
-8.236222044771042,-8.236222044771042,-17.92084336816181,-17.92084336816181,-21.714004390194255,-27.590152938582282,-14.223406795005769,-17.43989031576018,-12.459135578246386,-19.47376720815264,-16.453142862680572,-18.57992420408769
-13.196571914557433,-14.649191134210994,-15.621301158324677,-14.649191134210994,-15.621301158324677,-19.74643786652609,-18.96785600889365,-4.884945345942083,-28.401820850628283,-11.85729715041721,-14.715645945961636,-16.41951087506339
-15.258872328686335,-10.170808770106783,-10.170808770106783,-10.170808770106783,-10.068323206341855,-11.952600231458273,-16.800524936968692,-18.91766369392019,-12.481511644715352,-8.550570019262988,-11.780938403783306,-14.461308665237329
-9.817483636100194,-9.817483636100194,-9.817483636100194,-9.817483636100194,-18.815921391921393,-23.023153036668052,-25.417118428237274,-15.628026123339659,-13.349933861977856,-5.639167667102052,-23.873252544092374,-16.9415248219859
-15.551955467301351,-23.299007676330355,-26.138575172195694,-23.299007676330355,-23.299007676330355,-26.138575172195694,-1.5252317416186003,-8.294628451378797,-8.957418511226255,-14.881894334634504,-22.611320309661952,-18.66335878859604
-10.980269938196624,-10.980269938196624,-10.980269938196624,-10.980269938196624,-10.980269938196624,-15.18426495043919,-4.563314961879173,-12.990047329380495,-11.679647914252268,-12.698460834520107,-33.40559699761534,-15.422684045029753
-5.551950428472207,-6.597202478637797,-16.004014606544445,-6.597202478637797,-16.004014606544445,-16.952456191868098,-2.6152204161102506,-8.880426410982883,-28.76217454066382,-15.017575475227744,-9.05781088511913,-17.46561953547798
-23.869819838521657,-23.869819838521657,-13.369029647793553,-23.869819838521657,-11.306074122519343,-11.306074122519343,-6.439587343722165,-8.642153415461278,-9.248916485395096,-12.137182999940535,-11.174074964931282,-20.457626918150474
-21.300683343253873,-15.22877798646459,-15.22877798646459,-15.22877798646459,-16.060040107409353,-21.82685219490978,-10.306124120148148,-8.311648381280623,-12.903125857880887,-12.281598316127308,-19.240512008290995,-9.026285850952902
-12.455219624602321,-12.455219624602321,-15.445713016127332,-12.455219624602321,-15.445713016127332,-13.862361850387163,-12.732449780509887,-4.888060498695249,-4.046850178958875,-15.107201178088234,-11.492528898421044,-11.649572313843377
-7.835989841584075,-10.607180672303386,-10.607180672303386,-10.607180672303386,-11.88316849611011,-15.77611899728158,-9.866561993323353,-18.98657043459257,-17.797672972974897,-14.714471892703004,-14.844160374763906,-11.564121056199658
-6.107036273081235,-6.107036273081235,-6.107036273081235,-6.107036273081235,-7.669002525930852,-11.913633437350796,-17.057358260462433,-14.321068929865186,-6.554242266983332,-4.311416134160593,-18.761120929930936,-30.682187761125835
-24.595687342072182,-14.725277561110468,-14.078274200544769,-14.725277561110468,-16.68288249598938,-13.8125542271288,-4.7608818006026805,-7.910604308103717,-16.415544840725094,-10.224767095017151,-20.581897364578182,-21.045005955176038
-12.322488736589904,-9.781969655951583,-9.781969655951583,-9.781969655951583,-9.781969655951583,-15.031884321397968,-12.774564309296125,-9.905162684020253,-7.17806775710779,-12.964139907405903,-15.895375581775378,-13.960983818225854
-13.179705681208231,-13.179705681208231,-13.179705681208231,-13.179705681208231,-19.492622483195873,-19.492622483195873,-9.947120124545345,-25.697044989421414,-9.47804138665057,-14.048609576852408,-10.096372992560582,-16.390191683307275
-13.351829801831158,-13.351829801831158,-17.99368924256275,-17.99368924256275,-20.24256070556484,-17.87467948990726,-8.57255368348007,-18.67083539493209,-17.01657036141707,-8.161428008572397,-14.813252942342297,-18.054025870146656
-9.341398437422892,-11.092511326185253,-11.092511326185253,-11.092511326185253,-15.800110556538893,-14.925786130160839,-13.90717956690593,-8.98571713827731,-13.631339820816482,-13.850883233950116,-21.612503310477766,-29.490944855137617
-8.420797840595496,-8.420797840595496,-12.660294155271078,-8.420797840595496,-12.660294155271078,-20.656337066622562,-6.405401869454545,-10.532488442729687,-12.12365595109757,-9.447948388214428,-22.01315196880185,-28.456662668749043
-4.183738476559254,-10.766957467244866,-10.766957467244866,-10.766957467244866,-24.216916601456546,-44.09222866502369,-6.4554993737819055,-13.075959696751392,-6.690401175029397,-15.617990614975712,-16.21845794218688,-23.700919234321155
-12.973688958618798,-19.279095835888732,-19.279095835888732,-19.279095835888732,-19.279095835888732,-18.30283479672941,-2.5873053885635318,-14.948208840288364,-13.301395359637446,-7.200877017147542,-19.54042864626193,-42.646888381306454
-13.474008141474501,-13.474008141474501,-13.821699009572328,-13.474008141474501,-13.821699009572328,-13.821699009572328,-10.58334335651611,-22.441758023646486,-15.791991791799248,-8.561031016079026,-12.360387659678072,-16.110021239644098
-16.41536517313649,-16.41536517313649,-16.41536517313649,-16.41536517313649,-16.41536517313649,-16.414132849528414,-12.771499058761062,-8.806874769720501,-30.261625214977066,-13.13891344380896,-17.509850979514944,-12.340415833771548
-12.606753814200758,-12.606753814200758,-12.606753814200758,-12.606753814200758,-12.606753814200758,-33.759446987371874,-14.871412042881351,-24.124439790839066,-21.48294886196492,-15.190518816564273,-23.366385914691218,-43.35235964934995
-21.859736574858392,-21.859736574858392,-20.398720472021775,-21.859736574858392,-20.398720472021775,-20.047879901856458,-15.822155222843941,-14.351565955500316,-14.887918368673798,-15.897281853721402,-20.62933909313777,-19.282387431799727
-11.944497006120278,-11.944497006120278,-11.944497006120278,-11.944497006120278,-15.415017909107966,-14.05956665155054,-5.6364328815297,-7.644955456849761,-14.429252700303971,-8.789334896736596,-11.38390789223874,-19.222299114705407
-15.995164497512144,-16.299308418935524,-16.299308418935524,-16.299308418935524,-13.632948780521676,-16.72616945671464,-13.00480826987207,-9.151310562783985,-12.830136035564458,-9.491179345656528,-11.587690229032068,-21.610490249394097
-11.12300429271878,-11.12300429271878,-11.12300429271878,-11.12300429271878,-19.305076707658714,-17.66046635182322,-18.48781688806923,-17.68835865397897,-9.218482682871405,-11.084395223106434,-12.836695723539853,-13.529459227791898
-10.125720068693639,-10.125720068693639,-15.762612388786096,-10.125720068693639,-15.762612388786096,-19.81398712864199,-15.095730100220655,-6.632431956009875,-11.193743571495267,-14.573059689843477,-12.924828951942535,-19.974847071557416
-14.635877188679679,-14.635877188679679,-14.635877188679679,-14.635877188679679,-33.61104890643472,-23.579337691618363,-11.997675689710546,-16.93300923836825,-15.772044789534343,-14.297328497747035,-18.592596357592097,-14.057582896889224
-15.377937336295773,-15.377937336295773,-15.377937336295773,-15.377937336295773,-15.377937336295773,-15.304722802458397,-5.999920199836039,-9.196760027462796,-13.419595152184282,-13.398013399710273,-10.044275462641675,-15.430512310625561
-13.277252798637528,-13.277252798637528,-13.277252798637528,-13.277252798637528,-13.277252798637528,-10.191108634632297,-11.177201712242333,-9.629286103939252,-12.771165527095603,-10.070725204550833,-18.152133790017302,-36.14705692592163
-6.520574669799308,-19.07284178943997,-19.07284178943997,-10.680046597612577,-19.07284178943997,-19.07284178943997,-19.614348679241346,-5.8717343535549515,-10.837206054207433,-13.765110167746125,-12.744536188635172,-23.063157202468624
-9.947054475284924,-9.947054475284924,-9.947054475284924,-9.947054475284924,-9.135856609056669,-12.966774265523082,-3.852736615082402,-10.361520311771123,-14.91189689528029,-23.879394305117742,-17.74619784471848,-14.083864911663518
-12.45384038870051,-12.45384038870051,-12.45384038870051,-12.45384038870051,-15.107951643539177,-15.709736081220058,-10.512282462675337,-13.476868184712334,-10.831666191818757,-9.010442267187177,-14.124904359806019,-21.320096750031354
-21.528443938739517,-21.528443938739517,-21.528443938739517,-21.528443938739517,-19.450019380167213,-20.870991933294327,-8.944394923965449,-9.66681731266554,-6.1659929367318655,-17.249757118720684,-20.033567561948363,-21.774585889183186
-23.543255305452465,-23.543255305452465,-23.543255305452465,-23.543255305452465,-23.543255305452465,-15.929811032535554,-10.356282770011216,-40.3880287295548,-6.416593730121397,-17.828805469411794,-5.806112517424173,-23.810389515947893
-8.756350784682356,-6.855764950258063,-8.099405053585448,-8.099405053585448,-8.099405053585448,-9.278558086314707,-6.036528969802922,-14.431003975957015,-11.337146794736766,-14.543189478279741,-14.387182503164597,-19.504829568020366
-10.107385310943581,-16.66670988066006,-16.66670988066006,-16.66670988066006,-16.66670988066006,-25.581433628604977,-9.657099805180602,-4.388539920047792,-21.689633699878982,-8.972832840392417,-16.948272687524796,-29.9139178940149
